"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","21911","Rising Sun","MD","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,2.37142209802885,91.67,3.5747,1.8498,225000,0.0444642063139173,1.48849797023004,0.0198311111111111,,0.120024125452352,0.0402010050251256,108
"Zip","21912","Warwick","MD","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.817158824862171,,,,279600,0.035778175313059,-4.34485118029422,0.0224427753934191,,0.0662650602409638,0.0909090909090909,108
"Zip","21914","Charlestown","MD","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,4.07144475492788,100,,,178400,0.45045045045045,-6.93792383933229,0.0309304932735426,,0.131147540983607,0,108
"Zip","21915","Chesapeake City","MD","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.17513782946907,66.67,,,229000,0.659340659340659,0.836635843240863,0.0273886462882096,,0.109869646182495,0.0677966101694915,108
"Zip","21917","Colora","MD","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.74767766784986,100,,,224700,-0.31055900621118,-0.0444839857651246,0.014334668446818,,0.0847107438016529,0.0975609756097561,108
"Zip","21918","Conowingo","MD","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,3.94003474057851,100,,,226600,0,2.53393665158371,0.0225330979699911,,0.0672514619883041,0.0217391304347826,108
"Zip","21921","Elkton","MD","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.400271882788309,67.65,8.0535,1.9309,216400,-0.0923361034164358,2.07547169811321,0.0266497227356748,,0.138096714197148,0.0729517396184063,95.5
"Zip","22003","Annandale","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,6.59391284646175,93.75,1.5467,0.4192,518500,0.0578927055191046,-0.230902443717529,0.00375699132111862,,0.0778281652163255,0.0251968503937008,69
"Zip","22015","Burke","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,6.35752586662639,95.24,,0.6048,498900,0.100321027287319,0.625252117789431,0.00567648827420331,,0.0615009151921904,0.0158730158730159,64
"Zip","22025","Dumfries","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.2239256853712,87.5,2.089,1.9939,377300,0.452609158679446,4.22651933701657,0.0114418234826399,,0.123618607041892,0.0207900207900208,66
"Zip","22026","Dumfries","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.58439694887093,83.33,9.8333,4.1824,292400,0.377617576381737,6.67639547610361,0.0237209302325581,,0.152229845626072,0.028169014084507,66
"Zip","22027","Dunn Loring","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.32988444981497,,,,935700,-0.319590923617769,1.82827293503102,0.00761568878914187,,0.029673590504451,0.2,64
"Zip","22030","Fairfax","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.82153915867382,82.61,3.442,,522900,-0.152759213290052,-0.456881781838949,0.00249378466245931,,0.0805415014357993,0.0169779286926995,61
"Zip","22031","Fairfax","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.25353070009818,100,,,512900,0.332550860719875,-1.72446828894424,0.000233963735621012,,0.0921901122522092,0.0077720207253886,54.5
"Zip","22032","Fairfax","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.41129824031418,93.75,,1.3842,554400,0.0180407721450478,-0.822898032200358,0.00122474747474755,,0.0517681370761939,0.00704225352112676,54.5
"Zip","22033","Fairfax","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.64685446718526,90.48,0.5899,0.5587,467000,0.0642811227769445,0.776866637893828,0.0056916488222698,,0.0914135514018692,0.0111821086261981,54.5
"Zip","22039","Lorton","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.77826448153463,90.91,,1.7613,768600,-0.12993762993763,0.117233294255569,0.00231980223783501,,0.0362296591955788,0,64
"Zip","22041","Falls Church","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.50351181934899,100,,,309000,0.259571706683971,0.0323729362253156,0.00440776699029133,,0.130706075533662,0.0226130653266332,63
"Zip","22042","Falls Church","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,6.83029982629711,100,0.9643,1.1875,486600,-0.0616142945163278,0.454170107349298,0.00564323879983553,,0.0945836701697656,0.00854700854700855,63
"Zip","22043","Falls Church","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.19522694660524,100,,,574400,0.279329608938547,-0.828729281767956,0.000379526462395585,,0.080387685290764,0.0106382978723404,63
"Zip","22044","Falls Church","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.88656445887773,80,,,414900,-0.0240963855421687,-0.312349831811629,0.00102916365389261,,0.116955017301038,0.0177514792899408,63
"Zip","22046","Falls Church","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.37806812174307,100,,,680800,-0.685630926331145,-0.234466588511137,0.00221797884841357,,0.0685654008438819,0.00512820512820513,63
"Zip","22066","Great Falls","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,6.63242957480553,100,,0.8949,1032000,0.0484730974309258,-6.85079880855673,-0.0152141472868217,,0.0432915921288014,0.00826446280991736,64
"Zip","22079","Lorton","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.02613095687637,57.89,1.7455,0.9283,448200,-0.0891662951404369,0.809716599190283,0.00715975011155745,,0.10500632568227,0.0327022375215146,64
"Zip","22101","Mc Lean","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,6.95793369080885,93.75,,1.2623,993400,0.516037640392593,1.65779778960295,0.0104449365814374,,0.0356448476992871,0,71
"Zip","22102","Mc Lean","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.76180046824258,100,,,503000,0.781406531757163,-0.925743549340161,-0.00250497017892648,,0.114276250414044,0.0173913043478261,71
"Zip","22124","Oakton","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.75417264557058,100,6.2255,,738400,0.162778079218665,-0.619111709286676,0.00248781148429034,,0.0643324793623683,0.0132743362831858,64
"Zip","22150","Springfield","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.66120383656823,100,,1.4014,434500,0.184459303666129,-0.821730198584798,0.00194016110471806,,0.0781581338988185,0.0116279069767442,58
"Zip","22151","Springfield","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.17483573748206,100,,1.6508,466500,-0.149828767123288,-1.03945693678405,0.0013033226152197,,0.0596610169491525,0.0170454545454545,58
"Zip","22152","Springfield","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.91579185862095,100,,,461900,0.238715277777778,-2.03605514316013,-0.00342931370426502,,0.0732562215212057,0.00956937799043062,58
"Zip","22153","Springfield","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,6.9382977116532,84.62,1.2258,0.5866,514800,0.0583090379008746,1.59857904085258,0.00773504273504266,,0.064401867654162,0.015,58
"Zip","22172","Triangle","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,0.419152631976437,75,,6.4102,307300,-0.356679636835279,3.50286291680701,0.00897819720143178,,0.174628034455756,0.0493273542600897,66
"Zip","22180","Vienna","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.50721244618986,88.89,,,670700,1.13088057901086,3.80746014548831,0.0140897569703295,,0.0623243933588761,0.00819672131147541,93
"Zip","22181","Vienna","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.82312514160562,62.5,,,733900,0.286963651270839,1.77506587158508,0.00629786074397054,,0.0583203732503888,0,93
"Zip","22182","Vienna","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.90015859829318,100,,,806600,-0.321304992585269,-3.30855909853752,-0.00900570295065706,,0.0418593331710879,0.0116279069767442,93
"Zip","22191","Woodbridge","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.97711653198399,81.58,3.3984,2.3445,300500,0.501672240802676,3.19368131868132,0.00969384359400993,,0.169795834615779,0.0344410876132931,66.5
"Zip","22192","Woodbridge","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.58515217883846,78.43,7.0682,1.954,331700,0.454270139309509,3.30115228900654,0.0102411817907748,,0.141432200997459,0.0345974717232202,81
"Zip","22193","Woodbridge","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.83415149913149,80.43,3.9349,0.949,310100,0.747238466536712,5.76398362892224,0.0166236697839406,,0.1203110375117,0.0365050867743866,66
"Zip","22201","Arlington","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.71354127331773,100,,,599200,0.0166917042230012,-0.0500417014178482,-0.00222296395193589,,0.139425139425139,0.00923076923076923,57
"Zip","22202","Arlington","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.40382146363568,75,,,632200,0.893712097031599,1.24919923126201,0.00535906358747229,,0.128406708595388,0.00408163265306122,57
"Zip","22203","Arlington","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.51695491277094,85.71,,,553700,0.984862301659675,5.22614975294565,0.0134946722051652,,0.12250815512867,0.00591715976331361,57
"Zip","22204","Arlington","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.87742617627067,90,,,498500,0.140618722378465,3.63825363825364,0.0136589769307924,,0.140660100224641,0.0171990171990172,57
"Zip","22205","Arlington","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.9126954157541,100,,,804700,-0.0869133349888254,2.82392026578073,0.00759661985833238,,0.0540958268933539,0,57
"Zip","22206","Arlington","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.35775243561665,100,,,429900,-0.278357689631176,2.65042979942693,0.00819027680856022,,0.133371169125993,0,57
"Zip","22207","Arlington","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.35231477985046,92.31,,,910100,0.121012101210121,2.45412585838118,0.00793978683661134,,0.0514446793516561,0.00342465753424658,57
"Zip","22209","Arlington","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.30571709085417,75,,,380800,0.289702396628918,2.11853043711451,0.00433560924369747,,0.15015243902439,0,57
"Zip","22213","Arlington","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,7.54021599577071,100,,,757800,2.18446601941748,2.73861171366594,0.00670361572974398,,0.077175697865353,0,57
"Zip","22303","Huntington","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.60637414092591,80,,4.9081,350200,-0.114090131203651,2.1289005540974,0.0071444888635066,,0.151423379769836,0.016,64
"Zip","22304","Alexandria","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,6.45041915263198,95.24,5.7238,1.3743,,,,,,0.162128325508607,0.0106177606177606,74
"Zip","22306","Hybla Valley","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.75802431840495,75,4.25,1.5012,425700,-0.0234852043212776,-0.351123595505618,0.00289640591966167,,0.091350531107739,0.0132890365448505,64
"Zip","22307","Belle Haven","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.27996374896156,85.71,,2.0626,535400,0.0560642870491497,-1.50846210448859,-0.000592080687336516,,0.105403959336544,0.0101522842639594,64
"Zip","22308","Fort Hunt","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.81157012310248,100,,,642400,-0.294893683066894,-2.3262885814201,-0.000303549190535546,,0.0546757164404223,0.00689655172413793,64
"Zip","22309","Mount Vernon","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.88860357979005,88.24,3.7782,0.8177,391400,0.256147540983607,1.71517671517672,0.00763413387838519,,0.120469306515818,0.0226086956521739,64
"Zip","22310","Franconia","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.64458877728268,91.67,2.478,0.9849,445400,0.022456770716371,0.202474690663667,0.00604849573417154,,0.0851293103448276,0.0168776371308017,61
"Zip","22312","Lincolnia","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.69987161090552,66.67,2.125,0.8109,425000,-0.21131721061282,-1.0707635009311,0.00598352941176472,,0.133654577732691,0.0189753320683112,64
"Zip","22315","Franconia","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.5232233215014,78.57,,,469600,0.0426075841499787,-0.592718035563082,0.002350936967632,,0.0947312400212879,0.00936329588014981,61
"Zip","22401","Fredericksburg","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,0.741635828109659,78.57,6.9157,1.9621,299900,-0.761085373924553,1.55773789366746,0.00675225075024999,,0.147071774548657,0.0239520958083832,70
"Zip","22405","Fredericksburg","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.89864813835813,79.55,3.2376,2.2914,264500,0.379506641366224,1.2246460007654,0.00685822306238193,,0.14193663862538,0.0264817150063052,68
"Zip","22406","Fredericksburg","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.56634695264708,85.71,6.9063,1.8059,336800,0.297796307325789,1.05010501050105,0.00563242280285037,,0.124197530864198,0.0337972166998012,70
"Zip","22407","Fredericksburg","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.18707046295597,82.19,3.8605,3.8194,254700,0.951248513674197,2.04326923076923,0.00733804475853939,,0.126828776107355,0.0421638822593477,79
"Zip","22408","Fredericksburg","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.01042217355185,88.89,8.238,4.8708,254900,0.870597546497823,2.16432865731463,0.00930561004315411,,0.147196738022426,0.0373961218836565,72
"Zip","22427","Bowling Green","VA","Richmond, VA","""Richmond, VA""",,1.30428215391587,,,,184300,-0.860677783754707,3.59752670039348,0.0216603364080303,,0.108208955223881,0.0344827586206897,92
"Zip","22485","King George","VA",,,,2.40465221659995,84.62,8.3496,2.9842,263200,0.765696784073507,3.78548895899054,,,0.159028914348063,0.0291595197255575,
"Zip","22508","Locust Grove","VA",,,,3.67117287213957,100,,,227800,0.175901495162709,-0.175284837861525,,,0.128612716763006,0.0252808988764045,105
"Zip","22514","Milford","VA","Richmond, VA","""Richmond, VA""",,4.07748659466808,,,,174200,-0.513992004568818,6.60954712362301,0.020223880597015,,0.1,0,92
"Zip","22520","Montross","VA",,,,2.44241371497621,100,,,206700,-0.720461095100865,10.4166666666667,,,0.192307692307692,0.0470588235294118,
"Zip","22534","Partlow","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.03300354958085,100,,12.1236,187500,1.40616549486209,5.10089686098655,-0.0018933333333333,,0.154228855721393,0.0806451612903226,88.5
"Zip","22542","Rhoadesville","VA",,,,1.58900385167283,,,,195400,-0.204290091930541,1.34854771784232,,,0.0914634146341463,0.0666666666666667,105
"Zip","22546","Ruther Glen","VA","Richmond, VA","""Richmond, VA""",,0.925911940185787,100,,3.1376,180500,-1.04166666666667,1.57568936409679,0.0117396121883657,,0.18609794628752,0.0356536502546689,92
"Zip","22553","Spotsylvania","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.93474813080583,70,3.7253,,,,,,,0.109257052046087,0.0436363636363636,96
"Zip","22554","Stafford","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.85484480024167,79.66,3.1854,4.0172,334400,0.269865067466267,2.60816201288739,0.0106309808612439,,0.177519788918206,0.0404280618311534,71.5
"Zip","22556","Stafford","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.91896382448456,93.1,3.3333,5.1112,320300,0.439009093759799,3.18943298969072,0.0134436465813299,,0.161499493414387,0.0288582183186951,71
"Zip","22567","Unionville","VA",,,,2.42504342572313,,,,195300,-0.560081466395112,4.55032119914347,,,0.0920398009950249,0.0540540540540541,105
"Zip","22580","Woodford","VA","Richmond, VA","""Richmond, VA""",,1.3805603806359,100,,,182000,-0.817438692098093,2.88298473713963,0.00612087912087911,,0.136363636363636,0.0238095238095238,92
"Zip","22601","Winchester","VA","Winchester, VA","""Winchester, VA-WV""",,1.90393474813081,84.62,,3.555,219800,-1.08010801080108,2.42311276794035,-0.0137670609645132,,0.104335565738456,0.0168918918918919,81.5
"Zip","22602","Winchester","VA","Winchester, VA","""Winchester, VA-WV""",,2.5353070009818,,,,237300,-0.794314381270903,5.56049822064057,-0.00613569321533924,,0.102083333333333,0.0315398886827458,81.5
"Zip","22603","Winchester","VA","Winchester, VA","""Winchester, VA-WV""",,2.64557057624047,,,,247500,-1.07913669064748,2.86783042394015,-0.0107676767676768,,0.0818915801614764,0.0211267605633803,81.5
"Zip","22610","Bentonville","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,0.572464315384034,,,,251200,-0.0795544948289578,-0.396510705789056,0.0105334394904459,,0.0869565217391304,0.0384615384615385,74
"Zip","22624","Clear Brook","VA","Winchester, VA","""Winchester, VA-WV""",,2.51265010195605,100,,,281000,-0.846859562455893,3.46097201767305,-0.0105622775800712,,0.0831295843520782,0.0588235294117647,81
"Zip","22625","Cross Junction","VA","Winchester, VA","""Winchester, VA-WV""",,1.68567328751605,100,,7.3928,242600,-0.287710645293876,2.01850294365013,-0.0115333882934873,,0.126717557251908,0.036144578313253,81
"Zip","22630","Front Royal","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.12227173174232,0,,,213500,0.66006600660066,2.44721689059501,0.011231850117096,,0.0949579831932773,0.0309734513274336,74
"Zip","22637","Gore","VA","Winchester, VA","""Winchester, VA-WV""",,3.45442187145986,100,,,261600,-0.871542250852596,5.65428109854604,-0.00725152905198778,,0.0537974683544304,0.117647058823529,81
"Zip","22642","Linden","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.34936938297712,100,,,222300,0.953678474114441,7.44320927984534,0.0239046333783175,,0.124497991967871,0.0483870967741935,74
"Zip","22644","Maurertown","VA",,,,1.99003096442867,100,,,180200,-1.36836343732895,-3.63636363636364,,,0.118110236220472,0,
"Zip","22645","Middletown","VA","Winchester, VA","""Winchester, VA-WV""",,3.1999093724039,50,,,240500,-0.0415627597672485,1.86361711139348,-0.0132640332640332,,0.0757575757575758,0,81
"Zip","22655","Stephens City","VA","Winchester, VA","""Winchester, VA-WV""",,2.72562495279813,82.35,4.6875,,229600,-0.47680970957954,5.5632183908046,-0.00355836236933793,,0.112206823027719,0.0261282660332542,81
"Zip","22656","Stephenson","VA","Winchester, VA","""Winchester, VA-WV""",,1.38131561060343,100,,,296300,-1.23333333333333,0.135180804325786,-0.0173169085386433,,,,81
"Zip","22657","Strasburg","VA",,,,0.622309493240692,66.67,,2.093,185400,-1.01441537640149,-3.68831168831169,,,0.130726939523519,0.0186915887850467,
"Zip","22660","Toms Brook","VA",,,,2.68408730458425,100,,,188000,-1.31233595800525,-5.19415027735754,,,0.0931174089068826,0,
"Zip","22664","Woodstock","VA",,,,1.82841175137829,100,,,187000,-0.848356309650053,-1.11052353252247,,,0.114463176574978,0.0155038759689922,
"Zip","22701","Culpeper","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.94924854618231,100,5.4896,2.2121,251200,-2.29482691559704,0.239425379090184,0.0063813694267516,,0.109263657957245,0.033596837944664,88
"Zip","22712","Bealeton","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.71965863605468,91.67,7.1429,,283300,0.247699929228592,3.96330275229358,0.00975291210730678,,0.106481481481481,0.0372670807453416,74
"Zip","22713","Boston","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.36371875236009,,,,304800,-2.05655526992288,2.66082856180532,0.0116010498687664,,0.0436893203883495,0,88
"Zip","22724","Jeffersonton","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,2.70145759383732,100,,,386000,-0.412796697626419,0.520833333333333,0.00398704663212435,,0.0673913043478261,0.032258064516129,88
"Zip","22728","Midland","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.81685673287516,100,,,331200,0.211800302571861,2.66584004959702,0.00601751207729473,,0.0691144708423326,0,74
"Zip","22733","Rapidan","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.04206630919115,100,,,209800,-1.73302107728337,-1.36342266102492,0.00227836034318396,,0.0743243243243243,0,88
"Zip","22734","Remington","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.76346197417114,100,,,255300,-0.0782778864970646,3.23493732308937,0.00869956913435166,,0.111353711790393,0.0392156862745098,74
"Zip","22735","Reva","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,0.278679858016766,,,,231500,-1.98983911939035,-0.771538791255894,0.0119352051835853,,0.0988023952095808,0.0909090909090909,88
"Zip","22737","Rixeyville","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.69473604712635,,,,271900,-2.19424460431655,-0.693937180423667,0.0131224714968738,,0.0616570327552986,0.03125,88
"Zip","22742","Sumerduck","VA","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.64866701910732,0,,,287500,0.314026517794836,4.39360929557008,0.00884173913043473,,0.06875,0.0454545454545455,74
"Zip","22812","Bridgewater","VA","Harrisonburg, VA","""Harrisonburg, VA""",,3.14553281474209,100,,,223000,-1.2400354295837,1.68718650250798,-0.00886995515695066,,0.0447761194029851,0,86
"Zip","22815","Broadway","VA","Harrisonburg, VA","""Harrisonburg, VA""",,1.75893059436598,100,,5.4949,172800,-1.25714285714286,2.85714285714286,-0.00500578703703702,,0.0765199161425577,0.0136986301369863,86
"Zip","22821","Dayton","VA","Harrisonburg, VA","""Harrisonburg, VA""",,0.910052110867759,,,,193100,-1.73027989821883,1.79230363732209,-0.00506991196271367,,0.0619469026548672,0.0285714285714286,86
"Zip","22824","Edinburg","VA",,,,0.843591873725549,100,,,171300,-0.695652173913043,-5.6198347107438,,,0.129072681704261,0.029126213592233,
"Zip","22827","Elkton","VA","Harrisonburg, VA","""Harrisonburg, VA""",,2.66294086549354,100,,,172300,-1.14744693057946,5.44675642594859,-0.000893789901334929,,0.0813953488372093,0.0142857142857143,86
"Zip","22840","McGaheysville","VA","Harrisonburg, VA","""Harrisonburg, VA""",,1.73702892530776,100,,6.9783,223100,-1.32684652808492,1.64009111617312,-0.00715374271627078,,0.0742296918767507,0,86
"Zip","22841","Mount Crawford","VA","Harrisonburg, VA","""Harrisonburg, VA""",,2.31855600030209,,,,239100,-1.76663927691044,4.27387701700829,-0.000522793810121325,,0.0671140939597315,0,86
"Zip","22842","Mount Jackson","VA",,,,0.401027112755834,66.67,,,154600,-1.65394402035623,-4.09429280397022,,,0.0919324577861163,0.0204081632653061,
"Zip","22843","Mount Solon","VA","Staunton, VA","""Staunton-Waynesboro, VA""",,1.6660373083604,,,,211600,-1.16767865483419,2.22222222222222,,,0.0732600732600733,0.1,140
"Zip","22844","New Market","VA",,,,0.650253002039121,75,,5.3079,180700,-1.2568306010929,-3.5752401280683,,,0.0739371534195934,0.025,
"Zip","22846","Penn Laird","VA","Harrisonburg, VA","""Harrisonburg, VA""",,1.31485537346122,66.67,,,277000,-1.73820503724725,1.91317144959529,-0.00106137184115529,,0.0546075085324232,0,86
"Zip","22853","Timberville","VA","Harrisonburg, VA","""Harrisonburg, VA""",,1.63884902952949,100,,,150000,-1.1206328279499,2.11027910142954,-0.00348666666666664,,0.108167770419426,0,86
"Zip","22901","Charlottesville","VA","Charlottesville, VA","""Charlottesville, VA""",,7.06442111622989,100,,,296700,-0.30241935483871,6.15384615384615,0.0185035389282102,,0.0725259828287393,0.00623052959501558,97.5
"Zip","22902","Charlottesville","VA","Charlottesville, VA","""Charlottesville, VA""",,6.07431462880447,100,,,265600,-0.375093773443361,5.43866613735609,0.0133659638554218,,0.0854768500197863,0.00925925925925926,97.5
"Zip","22903","Charlottesville","VA","Charlottesville, VA","""Charlottesville, VA""",,3.30488633788989,75,,,276300,-0.861141011840689,1.95571955719557,0.0115562794064423,,0.0810038119440915,0,97.5
"Zip","22911","Charlottesville","VA","Charlottesville, VA","""Charlottesville, VA""",,2.81323162903104,33.33,,,301900,0.232403718459495,0.599800066644452,0.0051109638953295,,0.0811903012490816,0.0226244343891403,97.5
"Zip","22920","Afton","VA","Charlottesville, VA","""Charlottesville, VA""",,4.73755758628502,100,,,238100,-2.17748562037798,-0.501462599247806,0.0208735825283495,,0.0672413793103448,0,100
"Zip","22922","Arrington","VA","Charlottesville, VA","""Charlottesville, VA""",,1.61921305037384,,,,135500,-0.440852314474651,1.8796992481203,0.0149667896678967,,0.0981308411214953,0.0476190476190476,100
"Zip","22923","Barboursville","VA","Charlottesville, VA","""Charlottesville, VA""",,3.7172419001586,,,,249500,0.0400962309542903,3.35542667771334,0.0117114228456914,,0.124546553808948,0.00970873786407767,100
"Zip","22932","Crozet","VA","Charlottesville, VA","""Charlottesville, VA""",,8.02280794501926,100,,,339500,0.384387936132466,7.77777777777778,0.0136701030927835,,0.0640834575260805,0.0116279069767442,98
"Zip","22936","Earlysville","VA","Charlottesville, VA","""Charlottesville, VA""",,6.31674344838003,,,,368300,-0.18970189701897,3.04980414101847,0.0116861254412164,,0.0435244161358811,0,98
"Zip","22937","Esmont","VA","Charlottesville, VA","""Charlottesville, VA""",,6.2646325806208,,,,171900,-0.520833333333333,7.16957605985037,0.0107155322862129,,0.072289156626506,0,98
"Zip","22939","Fishersville","VA","Staunton, VA","""Staunton-Waynesboro, VA""",,4.99886715504871,,,,236000,-1.00671140939597,2.60869565217391,,,0.0696629213483146,0.0161290322580645,140
"Zip","22947","Keswick","VA","Charlottesville, VA","""Charlottesville, VA""",,4.14545729174534,50,,,472400,0.318538967933744,-0.902034822739669,0.00132726502963587,,0.0518417462482947,0,98
"Zip","22952","Lyndhurst","VA","Staunton, VA","""Staunton-Waynesboro, VA""",,4.19605769956952,100,,,187000,-1.11052353252247,3.48644161593802,,,0.0638297872340425,0.0555555555555556,140
"Zip","22958","Nellysford","VA","Charlottesville, VA","""Charlottesville, VA""",,3.07756211766483,100,,,298600,-1.87315149523497,-4.07966591712175,0.00255190890823842,,0.0880281690140845,0,100
"Zip","22959","North Garden","VA","Charlottesville, VA","""Charlottesville, VA""",,4.62653878105883,,,,284600,0.600919052668788,3.7550127597521,0.00676036542515801,,0.0607476635514019,0.0769230769230769,98
"Zip","22960","Orange","VA",,,,3.37814364473982,100,,1.8541,173500,-0.28735632183908,1.81924882629108,,,0.0977578475336323,0.0642201834862385,105
